Activity,METS,Time,Intensity,,,,,User Input:,Input Time,Input MET,Input BMI in MET weight,Input Intensity
"Dancing - Fast, Ballet, Twist",2.113394598,20,High,,,,,,,,,
"Darts - Wall, Lawn",0.834661793,20,Low,,,,,,,,,
Diving - Springboard or Platform,1.000174216,20,Moderate,,,,,,,,,
Elliptical Training,3.174324701,20,High,,,,,,,,,
Fishing from Boat - Sitting,0.834661793,20,Low,,,,,,,,,
Fishing from Riverbank - Standing,1.167995126,20,Moderate,,,,,,,,,
Fishing from Riverbank - Walking,1.333507549,20,Moderate,,,,,,,,,
"Golf - Driving Range, Miniature Golf",1.000174216,20,Moderate,,,,,,,,,
Golf - Using Power Cart,1.195472093,20,Moderate,,,,,,,,,
Golf - Walking and Pulling Clubs,1.434601604,20,Moderate,,,,,,,,,
Golf - Walking and Carrying Clubs,1.689827028,20,Moderate,,,,,,,,,
Gymnastics,1.411751601,20,Moderate,,,,,,,,,
Hiking,2,20,High,,,,,,,,,
Hiking - Cross Country,2.113394598,20,High,,,,,,,,,
Hiking with Pack,2.334872242,20,High,,,,,,,,,
Horseback Riding,1.411751601,20,Moderate,,,,,,,,,
Ice Skating,2.400097466,20,High,,,,,,,,,
Kayaking,1.762573099,20,Moderate,,,,,,,,,
Rock Climbing - Rappelling,2.8208577,20,High,,,,,,,,,
Rock Climbing - Ascending,3.875967697,20,High,,,,,,,,,
Rollerblading,2.484371409,20,High,,,,,,,,,
Rope Jumping,3.525146199,20,High,,,,,,,,,
Rowing - Stationary (Moderate),2.466861598,20,High,,,,,,,,,
Rowing - Stationary (Vigorous),2.994681147,20,High,,,,,,,,,
Running pace: 7.5min/km,2.793808042,20,High,,,,,,,,,
Running pace:7-6min/km,3.2912652,20,High,,,,,,,,,
Running 6-5min/km,4.141200223,20,High,,,,,,,,,
Running <5 min/km,5.464452799,20,High,,,,,,,,,
Scuba or Skin Diving,2.466861598,20,High,,,,,,,,,
Skateboarding,1.762573099,20,Moderate,,,,,,,,,
Ski Machine,3.348148148,20,High,,,,,,,,,
Snorkeling,1.762573099,20,Moderate,,,,,,,,,
Stair Step Machine,2.113394598,20,High,,,,,,,,,
Swimming,2.023079715,20,High,,,,,,,,,
Swimming (Vigorous),3.395622182,20,High,,,,,,,,,
Tai Chi,1.205875801,20,Moderate,,,,,,,,,
Walking 20min/km,0.932764832,20,Low,,,,,,,,,
Walking 5pace: 11-9min/km,1.544828368,20,Moderate,,,,,,,,,
Walking <9 min/km,1.762573099,20,Moderate,,,,,,,,,
Brisk Walking,2.293038151,20,High,,,,,,,,,
Weight Lifting,1.0582846,20,Moderate,,,,,,,,,
Weight Lifting (Vigorous),2.113394598,20,High,,,,,,,,,
Hatha Yoga,0.835214553,20,Low,,,,,,,,,
Power Yoga,1.333333333,20,Moderate,,,,,,,,,
Aerobics (Low Impact),3.498167777,40,Moderate,,,,,,,,,
Aerobics,4.336338684,40,High,,,,,,,,,
Aerobics (High Impact),4.808069783,40,High,,,,,,,,,
Step Aerobics (Low Impact),4.933723197,40,High,,,,,,,,,
Step Aerobics,5.67205297,40,High,,,,,,,,,
Step Aerobics (High Impact),7.050292398,40,High,,,,,,,,,
Water Aerobics,2.823503202,40,Moderate,,,,,,,,,
Non Hunting Archery,2.390944185,40,Moderate,,,,,,,,,
Basketball - Shooting Baskets,3.005037871,40,Moderate,,,,,,,,,
Stationary Bicycling (Moderate),4.933723197,40,High,,,,,,,,,
Stationary Bicycling (Vigorous),7.404288499,40,High,,,,,,,,,
Billiards,1.762573099,40,Low,,,,,,,,,
"Boating, Power, Speed Boat",1.669323585,40,Low,,,,,,,,,
Bowling,2.035110133,40,Moderate,,,,,,,,,
Boxing - Punching Bag,4.000696864,40,High,,,,,,,,,
"Calisthenics - Pushups, Situps (Light)",2.335990252,40,Moderate,,,,,,,,,
"Calisthenics - Pushups, Situps (Moderate)",3.171150097,40,Moderate,,,,,,,,,
"Calisthenics - Pushups, Situps (Vigorous)",5.468279894,40,High,,,,,,,,,
"Canoeing, Rowing (Light)",2.000348432,40,Moderate,,,,,,,,,
"Canoeing, Rowing (Moderate)",4.669744483,40,High,,,,,,,,,
"Canoeing, Rowing (Vigorous)",8.005218363,40,High,,,,,,,,,
Circuit Training (Moderate),5.338203265,40,High,,,,,,,,,
Circuit Training (Vigorous),5.6417154,40,High,,,,,,,,,
Cycling < 16km/h (Leisure Bicycling),2.667015099,40,Moderate,,,,,,,,,
Cycling 19 - 22 km/h (Moderate),4.734488379,40,High,,,,,,,,,
Cycling 22 - 32 km/h (Vigorous),7.420931558,40,High,,,,,,,,,
Cycling > 32km/h (Racing),11.08679482,40,High,,,,,,,,,
"Dancing - Slow, Waltz, Foxtrot",2.116569201,40,Moderate,,,,,,,,,
"Dancing - Ballet, Twist, Jazz, Tap",3.005037871,40,Moderate,,,,,,,,,
"Dancing - Disco, Ballroom, Square",3.525146199,40,Moderate,,,,,,,,,
"Dancing - Fast, Ballet, Twist",4.226789195,40,High,,,,,,,,,
"Darts - Wall, Lawn",1.669323585,40,Low,,,,,,,,,
Diving - Springboard or Platform,2.000348432,40,Moderate,,,,,,,,,
Elliptical Training,6.348649401,40,High,,,,,,,,,
Fishing from Boat - Sitting,1.669323585,40,Low,,,,,,,,,
Fishing from Riverbank - Standing,2.335990252,40,Moderate,,,,,,,,,
Fishing from Riverbank - Walking,2.667015099,40,Moderate,,,,,,,,,
"Golf - Driving Range, Miniature Golf",2.000348432,40,Moderate,,,,,,,,,
Golf - Using Power Cart,2.390944185,40,Moderate,,,,,,,,,
Golf - Walking and Pulling Clubs,2.869203208,40,Moderate,,,,,,,,,
Golf - Walking and Carrying Clubs,3.379654055,40,Moderate,,,,,,,,,
Gymnastics,2.823503202,40,Moderate,,,,,,,,,
Hiking,4,40,High,,,,,,,,,
Hiking - Cross Country,4.226789195,40,High,,,,,,,,,
Hiking with Pack,4.669744483,40,High,,,,,,,,,
Horseback Riding,2.823503202,40,Moderate,,,,,,,,,
Ice Skating,4.800194932,40,High,,,,,,,,,
Kayaking,3.525146199,40,Moderate,,,,,,,,,
Rock Climbing - Rappelling,5.6417154,40,High,,,,,,,,,
Rock Climbing - Ascending,7.751935394,40,High,,,,,,,,,
Rollerblading,4.968742818,40,High,,,,,,,,,
Rope Jumping,7.050292398,40,High,,,,,,,,,
Rowing - Stationary (Moderate),4.933723197,40,High,,,,,,,,,
Rowing - Stationary (Vigorous),5.989362295,40,High,,,,,,,,,
Running pace: 7.5min/km,5.587616084,40,High,,,,,,,,,
Running pace:7-6min/km,6.5825304,40,High,,,,,,,,,
Running 6-5min/km,8.282400446,40,High,,,,,,,,,
Running <5 min/km,10.9289056,40,High,,,,,,,,,
Scuba or Skin Diving,4.933723197,40,High,,,,,,,,,
Skateboarding,3.525146199,40,Moderate,,,,,,,,,
Ski Machine,6.696296296,40,High,,,,,,,,,
Snorkeling,3.525146199,40,Moderate,,,,,,,,,
Stair Step Machine,4.226789195,40,High,,,,,,,,,
Swimming,4.04615943,40,High,,,,,,,,,
Swimming (Vigorous),6.791244364,40,High,,,,,,,,,
Tai Chi,2.411751601,40,Moderate,,,,,,,,,
Walking 20min/km,1.865529664,40,Low,,,,,,,,,
Walking 5pace: 11-9min/km,3.089656736,40,Moderate,,,,,,,,,
Walking <9 min/km,3.525146199,40,Moderate,,,,,,,,,
Brisk Walking,4.586076302,40,High,,,,,,,,,
Weight Lifting,2.116569201,40,Moderate,,,,,,,,,
Weight Lifting (Vigorous),4.226789195,40,High,,,,,,,,,
Hatha Yoga,1.670429106,40,Low,,,,,,,,,
Power Yoga,2.666666667,40,Moderate,,,,,,,,,
Aerobics (Low Impact),5.247251666,60,Moderate,,,,,,,,,
Aerobics,6.504508026,60,High,,,,,,,,,
Aerobics (High Impact),7.212104674,60,High,,,,,,,,,
Step Aerobics (Low Impact),7.400584795,60,High,,,,,,,,,
Step Aerobics,8.508079455,60,High,,,,,,,,,
Step Aerobics (High Impact),10.5754386,60,High,,,,,,,,,
Water Aerobics,4.235254804,60,Moderate,,,,,,,,,
Non Hunting Archery,3.586416278,60,Moderate,,,,,,,,,
Basketball - Shooting Baskets,4.507556807,60,Moderate,,,,,,,,,
Stationary Bicycling (Moderate),7.400584795,60,High,,,,,,,,,
Stationary Bicycling (Vigorous),11.10643275,60,High,,,,,,,,,
Billiards,2.643859649,60,Low,,,,,,,,,
"Boating, Power, Speed Boat",2.503985378,60,Low,,,,,,,,,
Bowling,3.0526652,60,Moderate,,,,,,,,,
Boxing - Punching Bag,6.001045296,60,High,,,,,,,,,
"Calisthenics - Pushups, Situps (Light)",3.503985378,60,Moderate,,,,,,,,,
"Calisthenics - Pushups, Situps (Moderate)",4.756725146,60,Moderate,,,,,,,,,
"Calisthenics - Pushups, Situps (Vigorous)",8.202419841,60,High,,,,,,,,,
"Canoeing, Rowing (Light)",3.000522648,60,Moderate,,,,,,,,,
"Canoeing, Rowing (Moderate)",7.004616725,60,High,,,,,,,,,
"Canoeing, Rowing (Vigorous)",12.00782754,60,High,,,,,,,,,
Circuit Training (Moderate),8.007304897,60,High,,,,,,,,,
Circuit Training (Vigorous),8.462573099,60,High,,,,,,,,,
Cycling < 16km/h (Leisure Bicycling),4.000522648,60,Moderate,,,,,,,,,
Cycling 19 - 22 km/h (Moderate),7.101732568,60,High,,,,,,,,,
Cycling 22 - 32 km/h (Vigorous),11.13139734,60,High,,,,,,,,,
Cycling > 32km/h (Racing),16.63019223,60,High,,,,,,,,,
"Dancing - Slow, Waltz, Foxtrot",3.174853801,60,Moderate,,,,,,,,,
"Dancing - Ballet, Twist, Jazz, Tap",4.507556807,60,Moderate,,,,,,,,,
"Dancing - Disco, Ballroom, Square",5.287719298,60,Moderate,,,,,,,,,
"Dancing - Fast, Ballet, Twist",6.340183793,60,High,,,,,,,,,
"Darts - Wall, Lawn",2.503985378,60,Low,,,,,,,,,
Diving - Springboard or Platform,3.000522648,60,Moderate,,,,,,,,,
Elliptical Training,9.522974102,60,High,,,,,,,,,
Fishing from Boat - Sitting,2.503985378,60,Low,,,,,,,,,
Fishing from Riverbank - Standing,3.503985378,60,Moderate,,,,,,,,,
Fishing from Riverbank - Walking,4.000522648,60,Moderate,,,,,,,,,
"Golf - Driving Range, Miniature Golf",3.000522648,60,Moderate,,,,,,,,,
Golf - Using Power Cart,3.586416278,60,Moderate,,,,,,,,,
Golf - Walking and Pulling Clubs,4.303804812,60,Moderate,,,,,,,,,
Golf - Walking and Carrying Clubs,5.069481083,60,Moderate,,,,,,,,,
Gymnastics,4.235254804,60,Moderate,,,,,,,,,
Hiking,6,60,High,,,,,,,,,
Hiking - Cross Country,6.340183793,60,High,,,,,,,,,
Hiking with Pack,7.004616725,60,High,,,,,,,,,
Horseback Riding,4.235254804,60,Moderate,,,,,,,,,
Ice Skating,7.200292398,60,High,,,,,,,,,
Kayaking,5.287719298,60,Moderate,,,,,,,,,
Rock Climbing - Rappelling,8.462573099,60,High,,,,,,,,,
Rock Climbing - Ascending,11.62790309,60,High,,,,,,,,,
Rollerblading,7.453114227,60,High,,,,,,,,,
Rope Jumping,10.5754386,60,High,,,,,,,,,
Rowing - Stationary (Moderate),7.400584795,60,High,,,,,,,,,
Rowing - Stationary (Vigorous),8.984043442,60,High,,,,,,,,,
Running pace: 7.5min/km,8.381424125,60,High,,,,,,,,,
Running pace:7-6min/km,9.8737956,60,High,,,,,,,,,
Running 6-5min/km,12.42360067,60,High,,,,,,,,,
Running <5 min/km,16.3933584,60,High,,,,,,,,,
Scuba or Skin Diving,7.400584795,60,High,,,,,,,,,
Skateboarding,5.287719298,60,Moderate,,,,,,,,,
Ski Machine,10.04444444,60,High,,,,,,,,,
Snorkeling,5.287719298,60,Moderate,,,,,,,,,
Stair Step Machine,6.340183793,60,High,,,,,,,,,
Swimming,6.069239144,60,High,,,,,,,,,
Swimming (Vigorous),10.18686655,60,High,,,,,,,,,
Tai Chi,3.617627402,60,Moderate,,,,,,,,,
Walking 20min/km,2.798294496,60,Low,,,,,,,,,
Walking 5pace: 11-9min/km,4.634485104,60,Moderate,,,,,,,,,
Walking <9 min/km,5.287719298,60,Moderate,,,,,,,,,
Brisk Walking,6.879114453,60,High,,,,,,,,,
Weight Lifting,3.174853801,60,Moderate,,,,,,,,,
Weight Lifting (Vigorous),6.340183793,60,High,,,,,,,,,
Hatha Yoga,2.505643659,60,Low,,,,,,,,,
Power Yoga,4,60,Moderate,,,,,,,,,
